epoch,train_loss,test_loss,test_accuracy
1,1.117008,0.691690,73.8100
2,0.609487,0.526250,80.3500
3,0.510216,0.480118,82.2500
4,0.459094,0.417179,84.5200
5,0.422214,0.390833,85.6900
