epoch,train_loss,test_loss,test_accuracy,epoch_time_seconds
1,1.102521,0.670471,74.0000,91.594908
2,0.600560,0.544927,79.4000,87.194155
3,0.517121,0.487296,81.9100,86.790658
4,0.471300,0.433901,83.7100,84.565066
5,0.433369,0.411789,84.3100,84.101230
